,raceId,driverId,positionOrder,wdcPos,year
19887,826,615,17,,1951.0
19888,826,700,18,,1951.0
19889,826,769,19,,1951.0
19890,826,521,20,,1951.0
19891,826,593,21,,1951.0
19892,826,770,22,,1951.0
19904,827,642,1,5.0,1951.0
19905,827,647,2,12.0,1951.0
19907,827,627,4,18.0,1951.0
19909,827,429,6,,1951.0
19910,827,660,7,22.0,1951.0
19911,827,773,8,,1951.0
19912,827,579,9,1.0,1951.0
19913,827,589,10,14.0,1951.0
19914,827,763,11,7.0,1951.0
19915,827,641,12,4.0,1951.0
19916,827,741,13,19.0,1951.0
19917,828,786,1,,1951.0
19918,828,647,2,4.0,1951.0
19919,828,633,3,7.0,1951.0
19920,828,686,4,,1951.0
19921,828,642,5,1.0,1951.0
19922,828,589,6,19.0,1951.0
19923,828,704,7,12.0,1951.0
19924,828,774,8,,1951.0
19926,828,763,10,9.0,1951.0
19927,828,579,11,2.0,1951.0
19928,828,660,12,18.0,1951.0
19929,828,627,13,8.0,1951.0
19931,828,775,15,,1951.0
19933,828,427,17,,1951.0
19934,828,647,18,4.0,1951.0
19935,828,609,19,,1951.0
19936,828,626,20,,1951.0
19937,828,670,21,,1951.0
19938,828,640,22,14.0,1951.0
19940,829,498,1,9.0,1951.0
19941,829,579,2,1.0,1951.0
19942,829,633,3,5.0,1951.0
19943,829,697,4,,1951.0
19944,829,686,5,13.0,1951.0
19945,829,763,6,11.0,1951.0
19946,829,661,7,,1951.0
19947,829,778,8,,1951.0
19949,829,627,10,10.0,1951.0
19950,829,619,11,,1951.0
19951,829,708,12,,1951.0
19952,829,660,13,22.0,1951.0
19953,829,642,14,2.0,1951.0
19954,829,776,15,,1951.0
19955,829,647,16,4.0,1951.0
19956,829,777,17,,1951.0
19957,829,747,18,,1951.0
19958,829,589,19,19.0,1951.0
19959,829,779,20,,1951.0
19960,830,647,1,6.0,1951.0
19961,830,579,2,1.0,1951.0
19962,830,498,3,4.0,1951.0
19963,830,633,4,3.0,1951.0
19964,830,641,5,7.0,1951.0
19967,830,627,8,12.0,1951.0
19969,830,680,10,,1951.0
19971,830,704,12,16.0,1951.0
19973,830,697,14,13.0,1951.0
19975,830,756,16,,1951.0
19977,830,642,18,2.0,1951.0
19979,830,589,20,20.0,1951.0
19980,830,780,21,,1951.0
19981,830,640,22,17.0,1951.0
19982,831,647,1,2.0,1951.0
19983,831,498,2,3.0,1951.0
19984,831,697,3,13.0,1951.0
19985,831,633,4,5.0,1951.0
19986,831,641,5,7.0,1951.0
19988,831,627,7,12.0,1951.0
19989,831,704,8,16.0,1951.0
19990,831,762,9,,1951.0
19991,831,579,10,1.0,1951.0
19994,831,589,13,20.0,1951.0
19997,831,642,16,4.0,1951.0
19999,831,640,18,17.0,1951.0
20001,831,622,20,,1951.0
20002,831,686,21,9.0,1951.0
20003,831,781,22,,1951.0
20004,832,579,1,1.0,1951.0
20005,832,498,2,3.0,1951.0
20006,832,642,3,4.0,1951.0
20007,832,647,4,2.0,1951.0
20008,832,697,5,9.0,1951.0
20009,832,640,6,17.0,1951.0
20010,832,627,7,13.0,1951.0
20013,832,580,10,,1951.0
20014,832,633,11,5.0,1951.0
20015,832,609,12,22.0,1951.0
20017,832,641,14,6.0,1951.0
20019,832,783,16,,1951.0
20020,832,704,17,16.0,1951.0
20021,832,589,18,20.0,1951.0
20022,832,669,19,,1951.0
20023,832,782,20,,1951.0
20024,833,642,1,,
20025,833,786,2,,
20026,833,686,3,,
20027,833,704,4,,
20028,833,627,5,,
20029,833,619,6,,
20030,833,787,7,,
20031,833,741,8,,
20032,833,784,9,,
20033,833,778,10,,
20034,833,660,11,,
20035,833,579,12,,
20036,833,776,13,,
20037,833,669,14,,
20038,833,747,15,,
20039,833,785,16,,
20040,833,640,17,,
20041,833,589,18,,
20042,833,789,19,,
20043,833,661,20,,
20044,833,790,21,,
20045,834,579,1,13.0,1950.0
20046,834,647,2,,1950.0
20047,834,589,3,19.0,1950.0
20048,834,793,4,,1950.0
20049,834,669,5,15.0,1950.0
20050,834,619,6,6.0,1950.0
20051,834,660,7,12.0,1950.0
20052,834,633,8,,1950.0
20053,834,741,9,8.0,1950.0
20054,834,498,10,,1950.0
20055,834,642,11,1.0,1950.0
20056,834,786,12,2.0,1950.0
20057,834,627,13,5.0,1950.0
20058,834,626,14,,1950.0
20059,834,640,15,18.0,1950.0
20060,834,427,16,,1950.0
20061,834,787,17,7.0,1950.0
20062,834,762,18,,1950.0
20063,834,501,19,,1950.0
20064,834,687,20,,1950.0
20065,834,792,21,,1950.0
20066,835,593,1,,1950.0
20067,835,701,2,,1950.0
20068,835,768,3,,1950.0
20069,835,770,4,,1950.0
20070,835,794,5,,1950.0
20071,835,766,6,,1950.0
20072,835,654,7,,1950.0
20073,835,726,8,,1950.0
20074,835,555,9,,1950.0
20075,835,559,10,,1950.0
20076,835,795,11,,1950.0
20077,835,518,12,,1950.0
20078,835,772,13,,1950.0
20079,835,658,14,,1950.0
20080,835,526,15,,1950.0
20081,835,520,16,,1950.0
20082,835,653,17,,1950.0
20083,835,732,18,,1950.0
20084,835,771,19,,1950.0
20085,835,677,20,,1950.0
20086,835,659,21,,1950.0
20087,835,796,22,,1950.0
20099,836,642,1,1.0,1950.0
20100,836,786,2,4.0,1950.0
20101,836,627,3,13.0,1950.0
20102,836,669,4,14.0,1950.0
20103,836,697,5,,1950.0
20105,836,800,7,,1950.0
20107,836,589,9,7.0,1950.0
20108,836,660,10,19.0,1950.0
20109,836,780,11,,1950.0
20110,836,579,12,2.0,1950.0
20111,836,741,13,22.0,1950.0
20113,836,793,15,12.0,1950.0
20115,836,647,17,5.0,1950.0
20116,836,704,18,10.0,1950.0
20117,837,579,1,3.0,1950.0
20118,837,786,2,2.0,1950.0
20119,837,627,3,7.0,1950.0
20120,837,642,4,1.0,1950.0
20121,837,647,5,5.0,1950.0
20123,837,773,7,,1950.0
20124,837,660,8,21.0,1950.0
20127,837,774,11,,1950.0
20128,837,793,12,12.0,1950.0
20130,837,704,14,13.0,1950.0
20131,838,579,1,3.0,1950.0
20132,838,786,2,2.0,1950.0
20136,838,801,6,,1950.0
20137,838,642,7,1.0,1950.0
20138,838,704,8,13.0,1950.0
20140,838,697,10,15.0,1950.0
20141,838,660,11,22.0,1950.0
20142,838,627,12,4.0,1950.0
20143,838,686,13,10.0,1950.0
20145,838,589,15,9.0,1950.0
20147,838,793,17,12.0,1950.0
20149,839,642,1,3.0,1950.0
20150,839,802,2,,1950.0
20151,839,786,3,2.0,1950.0
20152,839,627,4,4.0,1950.0
20153,839,741,5,18.0,1950.0
20155,839,687,7,11.0,1950.0
20158,839,793,10,14.0,1950.0
20159,839,764,11,,1950.0
20161,839,641,13,,1950.0
20163,839,579,15,1.0,1950.0
20165,839,647,17,6.0,1950.0
20166,839,791,18,,1950.0
20167,839,765,19,,1950.0
20168,839,740,20,,1950.0
20170,839,589,22,9.0,1950.0
20176,833,788,10,,
20177,833,666,20,,
20178,835,529,5,,1950.0
20181,838,627,6,4.0,1950.0
20182,839,647,2,6.0,1950.0
20183,839,579,13,1.0,1950.0
20184,826,675,3,,1951.0
20185,828,579,1,2.0,1951.0
20187,828,786,11,,1951.0
20188,831,642,3,4.0,1951.0
20189,817,642,10,4.0,1952.0
20190,820,721,11,20.0,1952.0
20192,823,759,9,,1952.0
20194,809,518,3,,1953.0
20195,809,555,4,,1953.0
20196,809,513,7,,1953.0
20197,809,521,9,,1953.0
20198,809,520,9,,1953.0
20199,809,702,12,,1953.0
20200,809,509,15,,1953.0
20201,809,612,16,,1953.0
20202,809,630,16,,1953.0
20203,809,804,17,,1953.0
20204,809,512,19,,1953.0
20205,809,797,19,,1953.0
20208,810,498,3,5.0,1953.0
20210,814,633,8,4.0,1953.0
20211,814,647,17,1.0,1953.0
20212,815,697,4,10.0,1953.0
20213,815,579,15,3.0,1953.0
20214,816,577,7,,1953.0
20215,800,518,4,,1954.0
20216,800,659,8,,1954.0
20217,800,593,11,,1954.0
20218,800,611,11,,1954.0
20219,800,612,11,,1954.0
20220,800,653,11,,1954.0
20221,800,654,12,,1954.0
20222,800,613,15,,1954.0
20223,800,799,15,,1954.0
20224,800,529,15,,1954.0
20225,800,702,18,,1954.0
20226,800,730,19,,1954.0
20227,800,653,20,,1954.0
20228,800,509,20,,1954.0
20229,800,513,22,,1954.0
20237,801,578,4,,1954.0
20238,803,541,20,,1954.0
20240,804,578,2,5.0,1954.0
20241,806,498,3,2.0,1954.0
20242,807,638,11,,1954.0
20243,792,642,2,8.0,1955.0
20244,792,427,2,4.0,1955.0
20245,792,427,3,4.0,1955.0
20246,792,620,3,18.0,1955.0
20247,792,648,4,5.0,1955.0
20248,792,475,4,15.0,1955.0
20250,792,644,7,16.0,1955.0
20253,792,577,8,9.0,1955.0
20256,792,633,12,20.0,1955.0
20257,793,607,3,,1955.0
20258,793,632,8,,1955.0
20259,793,554,10,11.0,1955.0
20260,794,555,2,,1955.0
20261,794,519,5,,1955.0
20262,795,554,5,11.0,1955.0
20263,797,608,6,6.0,1955.0
20266,784,579,1,1.0,1956.0
20267,784,583,4,,1956.0
20268,784,806,6,,1956.0
20269,785,579,2,2.0,1956.0
20270,785,608,4,14.0,1956.0
20271,785,429,6,,1956.0
20273,787,475,3,3.0,1956.0
20274,788,475,5,2.0,1956.0
20275,788,501,10,11.0,1956.0
20276,789,581,2,1.0,1956.0
20278,791,579,2,1.0,1956.0
20279,791,608,8,6.0,1956.0
20280,791,554,13,3.0,1956.0
20281,791,347,20,,1956.0
20283,776,581,6,3.0,1957.0
20285,777,578,7,15.0,1957.0
20286,777,501,8,4.0,1957.0
20287,779,356,7,20.0,1957.0
20288,780,475,1,19.0,1957.0
20289,780,581,4,8.0,1957.0
20290,780,479,12,6.0,1957.0
20291,783,501,5,6.0,1957.0
20292,783,638,11,,1957.0
20293,770,479,14,6.0,1958.0
20295,746,475,3,3.0,1960.0
20296,742,486,19,,1961.0
20297,728,373,1,1.0,1963.0
20298,728,364,2,7.0,1963.0
20299,728,289,3,3.0,1963.0
20300,728,360,4,5.0,1963.0
20301,728,385,5,11.0,1963.0
20302,728,347,6,10.0,1963.0
20303,728,408,7,8.0,1963.0
20304,728,401,8,16.0,1963.0
20305,728,340,9,,1963.0
20306,728,430,10,14.0,1963.0
20307,728,411,11,,1963.0
20308,728,409,12,,1963.0
20309,728,356,13,6.0,1963.0
20310,728,412,14,,1963.0
20311,728,362,15,,1963.0
20312,728,407,16,,1963.0
20313,728,341,17,4.0,1963.0
20314,728,386,18,2.0,1963.0
20315,728,413,19,,1963.0
20316,728,368,20,,1963.0
20317,728,310,21,,1963.0
20318,728,410,22,,1963.0
20320,337,4,1,9.0,2010.0
20321,337,13,2,11.0,2010.0
20322,337,1,3,5.0,2010.0
20323,337,20,4,2.0,2010.0
20324,337,3,5,7.0,2010.0
20325,337,30,6,,2010.0
20326,337,18,7,1.0,2010.0
20327,337,17,8,4.0,2010.0
20328,337,24,9,22.0,2010.0
20329,337,22,10,3.0,2010.0
20330,337,9,11,14.0,2010.0
20331,337,16,12,17.0,2010.0
20333,337,807,14,,2010.0
20334,337,5,15,12.0,2010.0
20335,337,67,16,16.0,2010.0
20336,337,15,17,8.0,2010.0
20337,337,37,18,,2010.0
20338,337,811,19,,2010.0
20339,337,10,20,10.0,2010.0
20340,337,808,21,,2010.0
20341,337,155,22,18.0,2010.0
20344,338,18,1,7.0,2010.0
20345,338,9,2,11.0,2010.0
20346,338,13,3,2.0,2010.0
20347,338,4,4,1.0,2010.0
20348,338,3,5,5.0,2010.0
20349,338,1,6,3.0,2010.0
20350,338,24,7,9.0,2010.0
20351,338,22,8,10.0,2010.0
20352,338,17,9,8.0,2010.0
20353,338,30,10,6.0,2010.0
20354,338,153,11,13.0,2010.0
20355,338,37,12,18.0,2010.0
20356,338,5,13,15.0,2010.0
20358,338,10,15,20.0,2010.0
20360,338,20,17,4.0,2010.0
20361,338,16,18,12.0,2010.0
20362,338,808,19,21.0,2010.0
20363,338,811,20,19.0,2010.0
20364,338,67,21,16.0,2010.0
20365,338,807,22,14.0,2010.0
20368,339,20,1,7.0,2010.0
20369,339,17,2,10.0,2010.0
20370,339,3,3,5.0,2010.0
20371,339,9,4,6.0,2010.0
20372,339,16,5,13.0,2010.0
20373,339,1,6,4.0,2010.0
20374,339,13,7,2.0,2010.0
20375,339,18,8,3.0,2010.0
20376,339,153,9,12.0,2010.0
20377,339,807,10,17.0,2010.0
20378,339,67,11,18.0,2010.0
20379,339,22,12,11.0,2010.0
20380,339,4,13,1.0,2010.0
20382,339,812,15,16.0,2010.0
20383,339,811,16,20.0,2010.0
20384,339,15,17,19.0,2010.0
20385,339,5,18,15.0,2010.0
20386,339,808,19,22.0,2010.0
20387,339,24,20,9.0,2010.0
20388,339,30,21,8.0,2010.0
20392,340,18,1,4.0,2010.0
20393,340,1,2,6.0,2010.0
20394,340,3,3,5.0,2010.0
20395,340,4,4,2.0,2010.0
20396,340,9,5,7.0,2010.0
20397,340,20,6,3.0,2010.0
20399,340,17,8,8.0,2010.0
20400,340,13,9,1.0,2010.0
20401,340,30,10,10.0,2010.0
20402,340,16,11,9.0,2010.0
20403,340,22,12,12.0,2010.0
20404,340,153,13,13.0,2010.0
20405,340,5,14,17.0,2010.0
20406,340,807,15,14.0,2010.0
20407,340,811,16,20.0,2010.0
20408,340,812,17,18.0,2010.0
20409,340,15,18,21.0,2010.0
20410,340,810,19,19.0,2010.0
20411,340,37,20,16.0,2010.0
20412,340,67,21,15.0,2010.0
20416,341,17,1,8.0,2010.0
20417,341,4,2,3.0,2010.0
20418,341,20,3,5.0,2010.0
20419,341,30,4,10.0,2010.0
20420,341,18,5,1.0,2010.0
20421,341,13,6,6.0,2010.0
20422,341,16,7,9.0,2010.0
20423,341,9,8,7.0,2010.0
20424,341,22,9,13.0,2010.0
20425,341,153,10,14.0,2010.0
20426,341,808,11,12.0,2010.0
20428,341,3,13,2.0,2010.0
20429,341,1,14,4.0,2010.0
20430,341,24,15,11.0,2010.0
20431,341,807,16,15.0,2010.0
20432,341,15,17,22.0,2010.0
20434,341,810,19,20.0,2010.0
20435,341,67,20,16.0,2010.0
20436,341,812,21,19.0,2010.0
20437,341,37,22,17.0,2010.0
20440,342,17,1,4.0,2010.0
20441,342,20,2,3.0,2010.0
20442,342,9,3,8.0,2010.0
20443,342,13,4,7.0,2010.0
20444,342,1,5,6.0,2010.0
20445,342,4,6,2.0,2010.0
20446,342,3,7,5.0,2010.0
20447,342,16,8,10.0,2010.0
20448,342,24,9,11.0,2010.0
20449,342,67,10,16.0,2010.0
20450,342,153,11,14.0,2010.0
20451,342,30,12,9.0,2010.0
20452,342,808,13,13.0,2010.0
20453,342,812,14,20.0,2010.0
20455,342,5,16,19.0,2010.0
20456,342,811,17,22.0,2010.0
20457,342,22,18,12.0,2010.0
20458,342,155,19,18.0,2010.0
20459,342,810,20,21.0,2010.0
20461,342,37,22,17.0,2010.0
20464,343,1,1,7.0,2010.0
20465,343,18,2,4.0,2010.0
20466,343,17,3,1.0,2010.0
20467,343,30,4,9.0,2010.0
20468,343,3,5,8.0,2010.0
20469,343,9,6,6.0,2010.0
20470,343,13,7,5.0,2010.0
20471,343,4,8,3.0,2010.0
20472,343,16,9,10.0,2010.0
20473,343,155,10,18.0,2010.0
20474,343,37,11,17.0,2010.0
20475,343,153,12,14.0,2010.0
20476,343,24,13,11.0,2010.0
20477,343,22,14,12.0,2010.0
20478,343,808,15,13.0,2010.0
20479,343,67,16,15.0,2010.0
20480,343,807,17,16.0,2010.0
20482,343,810,19,21.0,2010.0
20483,343,812,20,20.0,2010.0
20485,343,20,22,2.0,2010.0
20488,344,1,1,3.0,2010.0
20489,344,18,2,2.0,2010.0
20490,344,4,3,4.0,2010.0
20491,344,20,4,5.0,2010.0
20492,344,17,5,1.0,2010.0
20493,344,3,6,8.0,2010.0
20494,344,9,7,6.0,2010.0
20495,344,67,8,15.0,2010.0
20496,344,24,9,11.0,2010.0
20497,344,16,10,10.0,2010.0
20498,344,30,11,9.0,2010.0
20499,344,153,12,14.0,2010.0
20500,344,807,13,17.0,2010.0
20501,344,22,14,12.0,2010.0
20502,344,13,15,7.0,2010.0
20503,344,5,16,19.0,2010.0
20504,344,808,17,13.0,2010.0
20505,344,812,18,20.0,2010.0
20506,344,810,19,21.0,2010.0
20508,344,15,21,22.0,2010.0
20509,344,37,22,18.0,2010.0
20512,345,20,1,5.0,2010.0
20513,345,1,2,1.0,2010.0
20514,345,18,3,2.0,2010.0
20515,345,22,4,12.0,2010.0
20516,345,9,5,7.0,2010.0
20517,345,16,6,10.0,2010.0
20518,345,155,7,16.0,2010.0
20519,345,4,8,4.0,2010.0
20520,345,67,9,14.0,2010.0
20521,345,3,10,6.0,2010.0
20522,345,13,11,8.0,2010.0
20523,345,37,12,18.0,2010.0
20524,345,153,13,15.0,2010.0
20525,345,808,14,13.0,2010.0
20526,345,30,15,9.0,2010.0
20527,345,24,16,11.0,2010.0
20528,345,810,17,21.0,2010.0
20529,345,812,18,20.0,2010.0
20532,345,15,21,22.0,2010.0
20533,345,807,22,17.0,2010.0
20536,346,17,1,4.0,2010.0
20537,346,1,2,1.0,2010.0
20538,346,3,3,7.0,2010.0
20539,346,18,4,2.0,2010.0
20540,346,22,5,11.0,2010.0
20541,346,155,6,13.0,2010.0
20542,346,20,7,3.0,2010.0
20543,346,16,8,10.0,2010.0
20544,346,30,9,9.0,2010.0
20545,346,807,10,17.0,2010.0
20546,346,24,11,12.0,2010.0
20547,346,67,12,14.0,2010.0
20548,346,808,13,15.0,2010.0
20549,346,4,14,5.0,2010.0
20550,346,13,15,8.0,2010.0
20551,346,15,16,22.0,2010.0
20552,346,5,17,19.0,2010.0
20554,346,812,19,20.0,2010.0
20555,346,29,20,,2010.0
20556,346,153,21,16.0,2010.0
20557,346,37,22,18.0,2010.0
20560,347,4,1,5.0,2010.0
20561,347,13,2,8.0,2010.0
20562,347,20,3,4.0,2010.0
20563,347,1,4,1.0,2010.0
20564,347,18,5,2.0,2010.0
20565,347,17,6,3.0,2010.0
20566,347,9,7,7.0,2010.0
20567,347,3,8,6.0,2010.0
20568,347,30,9,9.0,2010.0
20569,347,808,10,15.0,2010.0
20570,347,155,11,12.0,2010.0
20571,347,22,12,11.0,2010.0
20572,347,807,13,17.0,2010.0
20573,347,37,14,18.0,2010.0
20574,347,153,15,16.0,2010.0
20575,347,24,16,13.0,2010.0
20576,347,16,17,10.0,2010.0
20579,347,5,20,19.0,2010.0
20580,347,810,21,21.0,2010.0
20584,348,17,1,3.0,2010.0
20585,348,4,2,5.0,2010.0
20586,348,20,3,4.0,2010.0
20587,348,13,4,8.0,2010.0
20588,348,808,5,14.0,2010.0
20589,348,807,6,17.0,2010.0
20590,348,37,7,18.0,2010.0
20591,348,18,8,2.0,2010.0
20592,348,155,9,12.0,2010.0
20593,348,22,10,11.0,2010.0
20594,348,30,11,9.0,2010.0
20595,348,67,12,15.0,2010.0
20596,348,24,13,13.0,2010.0
20597,348,5,14,19.0,2010.0
20598,348,15,15,22.0,2010.0
20601,348,810,18,21.0,2010.0
20603,348,1,20,1.0,2010.0
20604,348,9,21,7.0,2010.0
20605,348,3,22,6.0,2010.0
20608,349,1,1,2.0,2010.0
20609,349,17,2,1.0,2010.0
20610,349,9,3,8.0,2010.0
20611,349,13,4,6.0,2010.0
20612,349,16,5,10.0,2010.0
20613,349,3,6,7.0,2010.0
20614,349,30,7,9.0,2010.0
20615,349,155,8,13.0,2010.0
20616,349,808,9,12.0,2010.0
20617,349,24,10,14.0,2010.0
20618,349,37,11,17.0,2010.0
20619,349,67,12,16.0,2010.0
20620,349,153,13,18.0,2010.0
20621,349,807,14,15.0,2010.0
20622,349,20,15,3.0,2010.0
20623,349,5,16,19.0,2010.0
20624,349,810,17,21.0,2010.0
20626,349,15,19,22.0,2010.0
20628,349,4,21,5.0,2010.0
20629,349,18,22,4.0,2010.0
20632,350,4,1,5.0,2010.0
20633,350,18,2,4.0,2010.0
20634,350,13,3,6.0,2010.0
20635,350,20,4,3.0,2010.0
20636,350,3,5,8.0,2010.0
20637,350,17,6,2.0,2010.0
20638,350,807,7,15.0,2010.0
20639,350,9,8,7.0,2010.0
20640,350,30,9,10.0,2010.0
20641,350,22,10,11.0,2010.0
20642,350,67,11,16.0,2010.0
20643,350,24,12,14.0,2010.0
20644,350,808,13,13.0,2010.0
20645,350,37,14,17.0,2010.0
20646,350,153,15,18.0,2010.0
20647,350,16,16,9.0,2010.0
20649,350,5,18,19.0,2010.0
20651,350,810,20,21.0,2010.0
20652,350,15,21,22.0,2010.0
20656,351,4,1,3.0,2010.0
20657,351,20,2,5.0,2010.0
20658,351,17,3,1.0,2010.0
20659,351,18,4,4.0,2010.0
20660,351,3,5,7.0,2010.0
20661,351,22,6,11.0,2010.0
20662,351,9,7,8.0,2010.0
20663,351,13,8,6.0,2010.0
20664,351,16,9,10.0,2010.0
20665,351,807,10,14.0,2010.0
20666,351,808,11,13.0,2010.0
20667,351,153,12,18.0,2010.0
20668,351,30,13,9.0,2010.0
20669,351,67,14,16.0,2010.0
20670,351,810,15,21.0,2010.0
20671,351,5,16,19.0,2010.0
20673,351,2,18,,2010.0
20674,351,1,19,2.0,2010.0
20675,351,32,20,,2010.0
20676,351,155,21,12.0,2010.0
20680,352,20,1,4.0,2010.0
20681,352,17,2,1.0,2010.0
20682,352,4,3,2.0,2010.0
20683,352,18,4,5.0,2010.0
20684,352,1,5,3.0,2010.0
20685,352,30,6,10.0,2010.0
20686,352,155,7,12.0,2010.0
20688,352,22,9,11.0,2010.0
20689,352,67,10,16.0,2010.0
20690,352,153,11,18.0,2010.0
20691,352,5,12,19.0,2010.0
20692,352,15,13,22.0,2010.0
20696,352,3,17,7.0,2010.0
20697,352,16,18,9.0,2010.0
20698,352,9,19,8.0,2010.0
20699,352,807,20,14.0,2010.0
20700,352,13,21,6.0,2010.0
20701,352,808,22,13.0,2010.0
20704,353,4,1,2.0,2010.0
20705,353,1,2,4.0,2010.0
20706,353,13,3,6.0,2010.0
20707,353,30,4,9.0,2010.0
20708,353,9,5,8.0,2010.0
20709,353,24,6,15.0,2010.0
20710,353,22,7,11.0,2010.0
20711,353,155,8,12.0,2010.0
20712,353,2,9,18.0,2010.0
20713,353,807,10,14.0,2010.0
20714,353,153,11,19.0,2010.0
20715,353,18,12,5.0,2010.0
20716,353,5,13,20.0,2010.0
20719,353,16,16,10.0,2010.0
20720,353,20,17,3.0,2010.0
20721,353,808,18,13.0,2010.0
20723,353,67,20,16.0,2010.0
20725,353,15,22,21.0,2010.0
20728,354,20,1,4.0,2010.0
20729,354,17,2,2.0,2010.0
20730,354,4,3,1.0,2010.0
20731,354,1,4,3.0,2010.0
20732,354,18,5,5.0,2010.0
20733,354,3,6,8.0,2010.0
20734,354,30,7,9.0,2010.0
20735,354,807,8,15.0,2010.0
20736,354,9,9,7.0,2010.0
20737,354,155,10,12.0,2010.0
20738,354,153,11,19.0,2010.0
20739,354,16,12,11.0,2010.0
20740,354,67,13,16.0,2010.0
20741,354,22,14,10.0,2010.0
20742,354,13,15,6.0,2010.0
20743,354,808,16,14.0,2010.0
20744,354,2,17,18.0,2010.0
20745,354,5,18,20.0,2010.0
20746,354,15,19,21.0,2010.0
20752,355,20,1,3.0,2010.0
20753,355,1,2,4.0,2010.0
20754,355,18,3,5.0,2010.0
20755,355,3,4,7.0,2010.0
20756,355,9,5,8.0,2010.0
20757,355,808,6,15.0,2010.0
20758,355,4,7,1.0,2010.0
20759,355,17,8,2.0,2010.0
20760,355,153,9,19.0,2010.0
20761,355,13,10,6.0,2010.0
20762,355,2,11,18.0,2010.0
20763,355,22,12,10.0,2010.0
20764,355,16,13,11.0,2010.0
20765,355,155,14,12.0,2010.0
20766,355,67,15,16.0,2010.0
20767,355,807,16,13.0,2010.0
20768,355,5,17,20.0,2010.0
20772,355,15,21,21.0,2010.0
20776,841,20,1,1.0,2011.0
20777,841,1,2,4.0,2011.0
20778,841,808,3,13.0,2011.0
20779,841,4,4,2.0,2011.0
20780,841,17,5,3.0,2011.0
20781,841,18,6,5.0,2011.0
20782,841,13,7,6.0,2011.0
20783,841,67,8,16.0,2011.0
20784,841,16,9,11.0,2011.0
20785,841,814,10,,2011.0
20786,841,153,11,19.0,2011.0
20787,841,2,12,18.0,2011.0
20788,841,15,13,21.0,2011.0
20789,841,816,14,,2011.0
20791,841,22,16,10.0,2011.0
20792,841,3,17,7.0,2011.0
20793,841,5,18,20.0,2011.0
20794,841,30,19,9.0,2011.0
20795,841,813,20,,2011.0
20796,841,155,21,12.0,2011.0
20797,841,815,22,,2011.0
20798,842,20,1,1.0,2011.0
20799,842,18,2,6.0,2011.0
20800,842,2,3,12.0,2011.0
20801,842,17,4,5.0,2011.0
20802,842,13,5,7.0,2011.0
20803,842,4,6,4.0,2011.0
20804,842,155,7,,2011.0
20805,842,1,8,2.0,2011.0
20806,842,30,9,19.0,2011.0
20807,842,814,10,10.0,2011.0
20808,842,16,11,9.0,2011.0
20809,842,3,12,17.0,2011.0
20810,842,67,13,8.0,2011.0
20811,842,153,14,11.0,2011.0
20812,842,5,15,18.0,2011.0
20813,842,10,16,15.0,2011.0
20814,842,808,17,3.0,2011.0
20815,842,24,18,,2011.0
20816,842,816,19,14.0,2011.0
20817,842,15,20,13.0,2011.0
20818,842,815,21,,2011.0
20819,842,22,22,16.0,2011.0
20822,843,1,1,3.0,2011.0
20823,843,20,2,1.0,2011.0
20824,843,17,3,4.0,2011.0
20825,843,18,4,2.0,2011.0
20826,843,3,5,15.0,2011.0
20827,843,13,6,6.0,2011.0
20828,843,4,7,5.0,2011.0
20829,843,30,8,12.0,2011.0
20830,843,808,9,8.0,2011.0
20831,843,155,10,9.0,2011.0
20832,843,814,11,13.0,2011.0
20833,843,2,12,7.0,2011.0
20834,843,22,13,21.0,2011.0
20835,843,67,14,10.0,2011.0
20836,843,16,15,11.0,2011.0
20837,843,5,16,18.0,2011.0
20838,843,815,17,20.0,2011.0
20840,843,15,19,16.0,2011.0
20841,843,816,20,17.0,2011.0
20842,843,10,21,19.0,2011.0
20843,843,24,22,22.0,2011.0
20846,844,20,1,1.0,2011.0
20847,844,17,2,4.0,2011.0
20848,844,4,3,5.0,2011.0
20849,844,1,4,2.0,2011.0
20850,844,3,5,9.0,2011.0
20851,844,18,6,3.0,2011.0
20852,844,2,7,8.0,2011.0
20853,844,808,8,7.0,2011.0
20854,844,67,9,12.0,2011.0
20855,844,155,10,10.0,2011.0
20856,844,13,11,6.0,2011.0
20857,844,30,12,11.0,2011.0
20858,844,16,13,13.0,2011.0
20859,844,815,14,21.0,2011.0
20860,844,22,15,17.0,2011.0
20861,844,153,16,15.0,2011.0
20862,844,813,17,22.0,2011.0
20863,844,15,18,16.0,2011.0
20864,844,5,19,19.0,2011.0
20865,844,816,20,18.0,2011.0
20870,845,20,1,1.0,2011.0
20871,845,1,2,2.0,2011.0
20872,845,18,3,4.0,2011.0
20873,845,17,4,3.0,2011.0
20874,845,4,5,5.0,2011.0
20875,845,30,6,11.0,2011.0
20876,845,3,7,9.0,2011.0
20877,845,2,8,7.0,2011.0
20878,845,815,9,18.0,2011.0
20879,845,155,10,10.0,2011.0
20880,845,808,11,8.0,2011.0
20881,845,814,12,14.0,2011.0
20882,845,16,13,13.0,2011.0
20883,845,67,14,12.0,2011.0
20884,845,813,15,22.0,2011.0
20885,845,153,16,15.0,2011.0
20886,845,22,17,16.0,2011.0
20887,845,15,18,17.0,2011.0
20888,845,10,19,21.0,2011.0
20889,845,816,20,19.0,2011.0
20891,845,13,22,6.0,2011.0
20894,846,20,1,1.0,2011.0
20895,846,4,2,5.0,2011.0
20896,846,18,3,4.0,2011.0
